outbreak_reference,start_date,end_date,state,county,county_code,year,month,event0,event1,delta
141322,2023-10-08,,california,sacramento,6999,2023,10,0,0,15
145189,2023-12-03,,california,sacramento,6999,2023,12,1,1,15
145134,2023-12-04,,california,sacramento,6999,2023,12,1,1,15
145991,2023-12-31,,california,sacramento,6999,2023,12,2,2,15
142076,2024-01-14,,california,sacramento,6999,2024,1,2,2,15
143758,2024-01-28,,california,sacramento,6999,2024,1,2,2,15
133963,2024-03-10,,texas,castro,48069,2024,3,3,3,15
133748,2024-03-11,,texas,hale,48189,2024,3,4,3,15
133744,2024-03-13,,texas,castro,48069,2024,3,3,3,15
133786,2024-03-13,,idaho,cassia,16031,2024,3,5,4,15
133746,2024-03-14,,texas,moore,48341,2024,3,6,5,15
133966,2024-03-14,,texas,hale,48189,2024,3,4,3,15
133962,2024-03-15,,texas,dallam,48111,2024,3,7,5,15
133742,2024-03-16,,new mexico,curry,35009,2024,3,8,6,15
133749,2024-03-17,,texas,dallam,48111,2024,3,7,5,15
133743,2024-03-20,,kansas,kearny,20093,2024,3,9,7,15
133740,2024-03-20,,michigan,montcalm,26117,2024,3,10,8,15
133485,2024-03-20,,texas,hartley,48205,2024,3,11,5,15
134389,2024-03-20,,new mexico,curry,35009,2024,3,8,6,15
133747,2024-03-21,,texas,lamb,48279,2024,3,12,3,15
133490,2024-03-21,,kansas,seward,20175,2024,3,13,9,15
134388,2024-03-21,,new mexico,curry,35009,2024,3,8,6,15
134126,2024-03-22,,kansas,stevens,20189,2024,3,14,9,15
134221,2024-03-23,,texas,lamb,48279,2024,3,12,3,15
158619,2024-03-24,,texas,hartley,48205,2024,3,11,5,15
133750,2024-03-25,,texas,dallam,48111,2024,3,7,5,15
133741,2024-03-25,,kansas,gray,20069,2024,3,15,10,15
133957,2024-03-27,,ohio,wood,39173,2024,3,16,11,15
158620,2024-03-28,,texas,dallam,48111,2024,3,7,5,15
133959,2024-03-28,,new mexico,curry,35009,2024,3,8,6,15
158620,2024-03-28,,texas,dallam,48111,2024,3,7,5,15
133960,2024-03-29,,new mexico,curry,35009,2024,3,8,6,15
133964,2024-03-29,,south dakota,brown,46013,2024,3,17,12,15
133958,2024-03-30,,michigan,montcalm,26117,2024,3,10,8,15
170833,2024-03-31,,texas,dallam,48111,2024,3,7,5,15
133961,2024-04-01,,new mexico,curry,35009,2024,4,8,6,15
133967,2024-04-01,,new mexico,curry,35009,2024,4,8,6,15
134223,2024-04-01,,idaho,cassia,16031,2024,4,18,13,15
134128,2024-04-02,,new mexico,curry,35009,2024,4,8,6,15
134129,2024-04-03,,texas,hartley,48205,2024,4,11,5,15
133965,2024-04-04,2024-05-03,north carolina,wake,37183,2024,4,19,14,15
134529,2024-04-06,,michigan,barry,26015,2024,4,20,15,15
134222,2024-04-07,,michigan,ionia,26067,2024,4,21,8,15
134124,2024-04-08,,michigan,ottawa,26139,2024,4,22,16,15
135152,2024-04-08,,texas,randall,48381,2024,4,23,17,15
134125,2024-04-10,,michigan,isabella,26073,2024,4,24,8,15
134123,2024-04-11,,michigan,ionia,26067,2024,4,21,8,15
134989,2024-04-13,,michigan,gratiot,26057,2024,4,25,8,15
136919,2024-04-19,,oklahoma,oklahoma,40109,2024,4,26,18,15
134657,2024-04-20,,texas,lamb,48279,2024,4,27,19,15
134390,2024-04-21,,colorado,broomfield,8014,2024,4,28,20,15
134528,2024-04-21,,idaho,cassia,16031,2024,4,29,21,15
134530,2024-04-21,,michigan,ionia,26067,2024,4,21,8,15
134533,2024-04-21,,colorado,broomfield,8014,2024,4,28,20,15
139076,2024-04-22,,new mexico,roosevelt,35041,2024,4,30,22,15
134531,2024-04-26,,michigan,isabella,26073,2024,4,31,8,15
134532,2024-04-29,,michigan,gratiot,26057,2024,4,32,8,15
134986,2024-04-30,,michigan,ionia,26067,2024,4,21,8,15
134658,2024-04-30,,michigan,ingham,26065,2024,4,33,23,15
134659,2024-04-30,,michigan,allegan,26005,2024,4,34,24,15
135139,2024-04-30,,texas,erath,48143,2024,4,35,25,15
134990,2024-05-01,,michigan,ionia,26067,2024,5,21,8,15
134988,2024-05-01,,michigan,clinton,26037,2024,5,36,8,15
135137,2024-05-02,,michigan,ottawa,26139,2024,5,37,24,15
134661,2024-05-04,,michigan,gratiot,26057,2024,5,32,8,15
134662,2024-05-05,,idaho,jerome,16053,2024,5,38,21,15
134660,2024-05-06,,michigan,clinton,26037,2024,5,36,8,15
134663,2024-05-08,,idaho,jerome,16053,2024,5,38,21,15
134987,2024-05-09,,michigan,gratiot,26057,2024,5,32,8,15
134785,2024-05-11,,idaho,minidoka,16067,2024,5,39,21,15
134783,2024-05-13,,michigan,gratiot,26057,2024,5,32,8,15
134784,2024-05-13,,texas,hale,48189,2024,5,40,26,15
135136,2024-05-14,,michigan,clinton,26037,2024,5,36,8,15
134996,2024-05-14,,south dakota,hughes,46065,2024,5,41,27,15
134786,2024-05-15,,idaho,cassia,16031,2024,5,42,21,15
135493,2024-05-15,,colorado,morgan,8087,2024,5,43,28,15
134993,2024-05-17,,colorado,weld,8123,2024,5,44,28,15
134787,2024-05-17,,idaho,cassia,16031,2024,5,42,21,15
134995,2024-05-17,,south dakota,hughes,46065,2024,5,41,27,15
134994,2024-05-17,,colorado,weld,8123,2024,5,44,28,15
135135,2024-05-18,,michigan,clinton,26037,2024,5,36,8,15
134997,2024-05-19,,south dakota,hughes,46065,2024,5,41,27,15
134991,2024-05-20,,idaho,cassia,16031,2024,5,42,21,15
134992,2024-05-20,,texas,lamb,48279,2024,5,45,26,15
135134,2024-05-20,,michigan,calhoun,26025,2024,5,46,29,15
139947,2024-05-21,,texas,erath,48143,2024,5,47,30,15
139500,2024-05-21,,michigan,clinton,26037,2024,5,36,8,15
135138,2024-05-22,,south dakota,hughes,46065,2024,5,41,27,15
139945,2024-05-22,,texas,erath,48143,2024,5,47,30,15
135492,2024-05-23,,michigan,clinton,26037,2024,5,36,8,15
135149,2024-05-23,,idaho,cassia,16031,2024,5,42,21,15
135140,2024-05-24,,texas,comanche,48093,2024,5,48,30,15
135371,2024-05-25,,minnesota,sibley,27143,2024,5,49,31,15
135377,2024-05-25,,wyoming,albany,56001,2024,5,50,32,15
135142,2024-05-27,,idaho,twin falls,16083,2024,5,51,21,15
135143,2024-05-27,,idaho,cassia,16031,2024,5,42,21,15
135144,2024-05-27,,idaho,twin falls,16083,2024,5,51,21,15
135145,2024-05-27,,idaho,twin falls,16083,2024,5,51,21,15
135147,2024-05-27,,idaho,twin falls,16083,2024,5,51,21,15
135146,2024-05-27,,idaho,gooding,16047,2024,5,52,21,15
135150,2024-05-27,,idaho,twin falls,16083,2024,5,51,21,15
135151,2024-05-27,,idaho,jerome,16053,2024,5,53,21,15
135141,2024-05-28,,texas,erath,48143,2024,5,47,30,15
135537,2024-05-28,,minnesota,kandiyohi,27067,2024,5,54,33,15
135373,2024-05-30,,idaho,canyon,16027,2024,5,55,34,15
135370,2024-05-30,,minnesota,benton,27009,2024,5,56,35,15
136503,2024-05-31,,michigan,gratiot,26057,2024,5,57,8,15
135335,2024-05-31,,iowa,o'brien,19141,2024,5,58,36,15
135375,2024-06-03,,idaho,franklin,16041,2024,6,59,37,15
135372,2024-06-04,,minnesota,lincoln,27081,2024,6,60,38,15
135548,2024-06-04,,colorado,weld,8123,2024,6,61,39,15
135374,2024-06-05,,idaho,payette,16075,2024,6,62,34,15
136028,2024-06-05,,idaho,twin falls,16083,2024,6,51,21,15
135376,2024-06-06,,idaho,payette,16075,2024,6,62,34,15
135340,2024-06-06,,iowa,sioux,19167,2024,6,63,36,15
135540,2024-06-06,,texas,erath,48143,2024,6,47,30,15
135539,2024-06-06,,texas,erath,48143,2024,6,47,30,15
135538,2024-06-07,,minnesota,benton,27009,2024,6,56,35,15
135535,2024-06-10,,iowa,plymouth,19149,2024,6,64,36,15
135534,2024-06-10,,iowa,sioux,19167,2024,6,63,36,15
135546,2024-06-10,,colorado,weld,8123,2024,6,61,39,15
135545,2024-06-10,,colorado,weld,8123,2024,6,61,39,15
135547,2024-06-11,,colorado,weld,8123,2024,6,61,39,15
135543,2024-06-11,,idaho,owyhee,16073,2024,6,65,21,15
135542,2024-06-11,,idaho,owyhee,16073,2024,6,65,21,15
135544,2024-06-11,,idaho,minidoka,16067,2024,6,66,21,15
135612,2024-06-11,,iowa,sioux,19167,2024,6,63,36,15
135616,2024-06-13,,idaho,canyon,16027,2024,6,55,34,15
135761,2024-06-13,,colorado,morgan,8087,2024,6,67,39,15
135536,2024-06-13,,iowa,sioux,19167,2024,6,63,36,15
135762,2024-06-14,,colorado,weld,8123,2024,6,61,39,15
135763,2024-06-14,,colorado,weld,8123,2024,6,61,39,15
135756,2024-06-14,,colorado,weld,8123,2024,6,61,39,15
135611,2024-06-14,,iowa,sioux,19167,2024,6,63,36,15
135550,2024-06-14,,colorado,weld,8123,2024,6,61,39,15
135541,2024-06-14,,minnesota,morrison,27097,2024,6,68,35,15
135758,2024-06-17,,colorado,weld,8123,2024,6,61,39,15
136504,2024-06-17,,colorado,weld,8123,2024,6,61,39,15
135764,2024-06-17,,colorado,morgan,8087,2024,6,67,39,15
135759,2024-06-17,,colorado,weld,8123,2024,6,61,39,15
135757,2024-06-17,,colorado,weld,8123,2024,6,61,39,15
135760,2024-06-17,,colorado,weld,8123,2024,6,61,39,15
135613,2024-06-18,,iowa,sioux,19167,2024,6,63,36,15
135614,2024-06-18,,iowa,sioux,19167,2024,6,63,36,15
135766,2024-06-19,,colorado,weld,8123,2024,6,61,39,15
135615,2024-06-19,,iowa,sioux,19167,2024,6,63,36,15
135765,2024-06-20,,colorado,weld,8123,2024,6,61,39,15
136500,2024-06-20,,minnesota,benton,27009,2024,6,56,35,15
136031,2024-06-20,,iowa,sioux,19167,2024,6,63,36,15
136914,2024-06-21,,iowa,sioux,19167,2024,6,63,36,15
137749,2024-06-21,,colorado,weld,8123,2024,6,61,39,15
136961,2024-06-22,,colorado,weld,8123,2024,6,61,39,15
136036,2024-06-24,,colorado,weld,8123,2024,6,61,39,15
136034,2024-06-24,,colorado,weld,8123,2024,6,61,39,15
136032,2024-06-24,,iowa,sioux,19167,2024,6,63,36,15
136033,2024-06-24,,colorado,weld,8123,2024,6,61,39,15
136035,2024-06-24,,colorado,weld,8123,2024,6,61,39,15
136037,2024-06-26,,colorado,weld,8123,2024,6,61,39,15
136916,2024-06-27,,idaho,canyon,16027,2024,6,55,34,15
136915,2024-06-28,,minnesota,benton,27009,2024,6,56,35,15
136501,2024-07-01,,colorado,larimer,8069,2024,7,69,39,15
137174,2024-07-01,,minnesota,stearns,27145,2024,7,70,35,15
137967,2024-07-01,,colorado,weld,8123,2024,7,61,39,15
136918,2024-07-01,,texas,erath,48143,2024,7,71,40,15
136502,2024-07-02,,colorado,morgan,8087,2024,7,67,39,15
136963,2024-07-03,,colorado,weld,8123,2024,7,61,39,15
136958,2024-07-03,,new york,erie,36029,2024,7,72,41,15
136959,2024-07-04,,colorado,weld,8123,2024,7,61,39,15
136962,2024-07-05,,colorado,weld,8123,2024,7,61,39,15
136960,2024-07-05,,colorado,weld,8123,2024,7,61,39,15
137965,2024-07-05,,colorado,weld,8123,2024,7,61,39,15
136965,2024-07-09,,colorado,weld,8123,2024,7,61,39,15
136917,2024-07-09,,idaho,gooding,16047,2024,7,73,42,15
137167,2024-07-09,,colorado,weld,8123,2024,7,61,39,15
136964,2024-07-09,,colorado,larimer,8069,2024,7,69,39,15
136969,2024-07-10,,colorado,morgan,8087,2024,7,67,39,15
136966,2024-07-10,,colorado,weld,8123,2024,7,61,39,15
136967,2024-07-10,,colorado,larimer,8069,2024,7,69,39,15
136968,2024-07-11,,colorado,weld,8123,2024,7,61,39,15
137169,2024-07-12,,colorado,weld,8123,2024,7,61,39,15
137966,2024-07-12,,colorado,larimer,8069,2024,7,69,39,15
136971,2024-07-12,,colorado,weld,8123,2024,7,61,39,15
137170,2024-07-14,,colorado,weld,8123,2024,7,61,39,15
137168,2024-07-14,,colorado,weld,8123,2024,7,61,39,15
137954,2024-07-15,,texas,erath,48143,2024,7,71,40,15
137171,2024-07-15,,colorado,larimer,8069,2024,7,69,39,15
137384,2024-07-16,,colorado,larimer,8069,2024,7,69,39,15
138472,2024-07-16,,idaho,canyon,16027,2024,7,74,43,15
137172,2024-07-17,,colorado,morgan,8087,2024,7,67,39,15
137386,2024-07-19,,colorado,weld,8123,2024,7,61,39,15
137173,2024-07-19,,colorado,larimer,8069,2024,7,69,39,15
137572,2024-07-23,,texas,erath,48143,2024,7,71,40,15
137388,2024-07-25,,colorado,weld,8123,2024,7,61,39,15
137964,2024-07-25,,colorado,larimer,8069,2024,7,69,39,15
137571,2024-07-25,,michigan,van buren,26159,2024,7,75,44,15
137962,2024-07-26,,colorado,weld,8123,2024,7,61,39,15
137961,2024-07-26,,colorado,weld,8123,2024,7,61,39,15
137957,2024-07-28,,colorado,weld,8123,2024,7,61,39,15
137959,2024-07-28,,colorado,weld,8123,2024,7,61,39,15
137960,2024-07-29,,colorado,weld,8123,2024,7,61,39,15
137955,2024-07-29,,south dakota,hughes,46065,2024,7,76,45,15
137956,2024-07-29,,south dakota,hughes,46065,2024,7,76,45,15
137963,2024-07-29,,colorado,weld,8123,2024,7,61,39,15
137958,2024-07-29,,colorado,weld,8123,2024,7,61,39,15
138473,2024-07-31,,colorado,broomfield,8014,2024,7,77,39,15
139074,2024-08-15,,california,sacramento,6999,2024,8,78,46,15
138965,2024-08-19,,michigan,van buren,26159,2024,8,79,47,15
139062,2024-08-24,,california,sacramento,6999,2024,8,78,46,15
139075,2024-08-25,,california,sacramento,6999,2024,8,78,46,15
139405,2024-09-02,,california,sacramento,6999,2024,9,78,46,15
139400,2024-09-02,,california,sacramento,6999,2024,9,78,46,15
